articleDetail_id,article_id,like_url,likeRate,updateTime
2019122920191228090037388,20191228090037388,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftang-truong-von-dau-tu-tu-ngan-sach-nha-nuoc-xuong-thap-nhat-nhieu-nam-20191228090037388.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191228084116342,20191228084116342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftruyen-thong-phap-bat-chap-suy-thoai-toan-cau-viet-nam-van-tang-truong-an-tuong-nam-2019-20191228084116342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,209,29-12-2019
2019122920191228091548513,20191228091548513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Facv-len-ke-hoach-nang-cap-hang-loat-san-bay-tan-son-nhat-noi-bai-da-nang-cam-ranh-20191228091548513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191223160341623,20191223160341623,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-tien-trieu-ra-mua-noi-that-nhung-nhieu-nguoi-lai-mac-phai-7-sai-lam-ngo-ngan-trong-cach-bao-quan-cua-ben-tai-nguoi-dung-de-hong-moi-ngoi-tiec-20191223160341623.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229225627451,20191229225627451,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhi-bi-deadline-di-lien-tuc-da-den-luc-ban-nghiem-tuc-nghi-den-viec-thay-doi-cach-lam-viec-cua-minh-bang-phuong-phap-nay-20191229225627451.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229224534154,20191229224534154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngao-tay-tang-bat-ngo-thua-cho-trui-long-va-bai-hoc-cho-dan-cong-so-chan-nhan-bat-lo-tuong-dung-xem-thuong-nguoi-khac-vi-ve-be-ngoai-20191229224534154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191227155100623,20191227155100623,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fve-tham-cha-me-ngay-khi-co-the-vi-tren-doi-chi-co-2-thu-duy-nhat-khong-duoc-bo-lo-1-la-chuyen-xe-cuoi-cung-de-tro-ve-2-la-nguoi-that-long-yeu-thuong-ta-20191227155100623.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,734,29-12-2019
201912292019122710443817,2019122710443817,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-nhan-da-day-thi-cam-co-sai-lung-rua-eo-ran-liec-xeo-nhin-ngang-toan-ke-tieu-nhan-tranh-xa-tram-lan-2019122710443817.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"1,4K",29-12-2019
201912292019122922544056,2019122922544056,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-loi-khuyen-ve-giac-ngu-nhieu-nguoi-dang-lam-nguoc-xem-de-biet-ban-da-ngu-dung-chua-2019122922544056.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229224815607,20191229224815607,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-dau-hieu-ung-thu-nhung-de-bi-nham-la-benh-vat-cu-lo-di-khong-khac-gi-tiep-tay-cho-ung-thu-huy-hoai-ban-20191229224815607.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
201912292019122922375467,2019122922375467,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffifa-xep-viet-nam-vao-top-12-doi-tuyen-gay-bat-ngo-nhat-nam-2019-nhung-roi-tat-ca-phai-nga-ngua-vi-mot-sai-sot-ve-thong-ke-2019122922375467.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229213509107,20191229213509107,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftieu-huy-gan-6000-lo-thuoc-thuc-chin-hoa-qua-thuoc-bao-ve-thuc-vat-nhap-lau-20191229213509107.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191229181158748,20191229181158748,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fan-chay-de-giam-can-thanh-loc-co-the-lau-ngay-co-the-phan-tac-dung-khien-ban-gap-phai-4-van-de-suc-khoe-tiem-tang-20191229181158748.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,32,29-12-2019
2019122920191229155253795,20191229155253795,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvdsc-nganh-gao-viet-nam-se-gap-nhieu-kho-khan-trong-nam-2020-20191229155253795.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,29-12-2019
2019122920191229182327388,20191229182327388,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquang-hai-tra-loi-afc-day-xuc-dong-ve-vck-u23-chau-a-chung-toi-giong-nhu-nhung-trai-tim-trong-bao-tuyet-vay-20191229182327388.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229180120263,20191229180120263,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbao-nuoc-ngoai-gioi-thieu-mon-cha-ruoi-ha-noi-va-phan-ung-trai-chieu-cua-du-khach-quoc-te-nguoi-hao-hung-ke-so-phat-khiep-20191229180120263.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229193248279,20191229193248279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fco-100-trieu-mua-duoc-nhung-mau-xe-o-to-nao-tai-viet-nam-20191229193248279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,38,29-12-2019
2019122920191229181004295,20191229181004295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsep-pham-thanh-hung-khi-di-lam-dung-den-noi-voi-cac-sep-rang-ban-muon-den-day-de-duoc-hoc-hoi-duoc-thang-tien-duoc-cai-nay-cai-kia-the-chung-toi-duoc-cai-gi-20191229181004295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,129,29-12-2019
2019122920191229175606513,20191229175606513,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthien-dinh-khong-kho-nhu-ban-nghi-dep-bo-duoc-6-tu-tuong-sai-lam-nay-toi-da-thuc-hanh-thanh-cong-du-tung-ghet-cay-ghet-dang-20191229175606513.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,7,29-12-2019
2019122920191226142638217,20191226142638217,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdau-hieu-canh-bao-co-the-thieu-i-ot-20191226142638217.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
2019122920191229134720701,20191229134720701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-chiec-sieu-xe-rolls-royce-phantom-doc-dao-nhat-the-gioi-20191229134720701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,58,29-12-2019
2019122920191229151714951,20191229151714951,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Floai-cu-giau-sat-gap-3-lan-thit-ga-ap-dung-dung-cach-se-giup-ban-mien-dich-suot-doi-voi-benh-nhoi-mau-co-tim-hay-viem-da-day-20191229151714951.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,29-12-2019
2019122920191229161058185,20191229161058185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftoyota-trieu-hoi-loat-xe-ban-tai-hilux-tai-viet-nam-20191229161058185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229150544185,20191229150544185,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmeghan-markle-duoc-cho-la-tiep-tuc-bon-rut-cua-cai-nha-chong-va-chuan-bi-cho-ra-mat-tap-chi-cua-rieng-minh-20191229150544185.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229145029482,20191229145029482,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftung-song-xa-hoa-chi-viec-thua-huong-co-ngoi-kech-xu-nhung-con-trai-cua-trieu-phu-lai-lac-loi-va-bi-bo-trung-phat-mot-don-dau-tham-ca-doi-20191229145029482.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229145617529,20191229145617529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhlv-park-hang-seo-loai-3-cai-ten-chot-danh-sach-25-cau-thu-u23-viet-nam-sang-thai-lan-20191229145617529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,29-12-2019
2019122920191229135816295,20191229135816295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsat-tet-duong-lich-thuc-pham-tang-gia-theo-gia-thit-lon-20191229135816295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,29-12-2019
