,articleDetail_id,article_id,like_url,likeRate,updateTime
126,22/12/2019 04:33:4920191221084523248,20191221084523248,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiai-bai-toan-phat-trien-ha-tang-san-bay-viet-nam-20191221084523248.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:49
127,22/12/2019 04:33:4920191221084833685,20191221084833685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fpho-thu-tuong-quan-doi-phai-la-doi-quan-tin-cay-cua-dang-nha-nuoc-va-nhan-dan-20191221084833685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:49
128,22/12/2019 04:33:4920191221083352529,20191221083352529,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoa-ky-muon-thuc-day-hop-tac-ve-5g-voi-viet-nam-20191221083352529.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,15,22/12/2019 04:33:49
129,22/12/2019 04:33:4920191220213040154,20191220213040154,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiang-sinh-co-loi-hay-co-hai-cho-hanh-tinh-tu-goc-nhin-cua-nganh-ban-le-20191220213040154.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,59,22/12/2019 04:33:49
130,22/12/2019 04:33:502019122015561106,2019122015561106,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphai-nghiem-tuc-kiem-diem-bo-nong-nghiep-bao-cao-khan-len-thu-tuong-2019122015561106.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,12,22/12/2019 04:33:50
131,22/12/2019 04:33:5020191220160050779,20191220160050779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgdp-va-trach-nhiem-giai-trinh-20191220160050779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:50
132,22/12/2019 04:33:5020191220155241638,20191220155241638,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fban-bi-thu-ra-chi-thi-cam-bieu-tang-qua-tet-2020-duoi-moi-hinh-thuc-20191220155241638.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:50
133,22/12/2019 04:33:5020191220153221779,20191220153221779,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquan-he-thuong-mai-dau-tu-giup-kinh-te-viet-nam-hoa-ky-phat-trien-20191220153221779.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,22/12/2019 04:33:50
134,22/12/2019 04:33:5120191220133915451,20191220133915451,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Facv-chi-nen-tap-trung-vao-cac-san-bay-lon-20191220133915451.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:51
135,22/12/2019 04:33:5120191220133543857,20191220133543857,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-truong-lao-dong-thuong-binh-va-xa-hoi-lam-chu-tich-hoi-dong-tien-luong-quoc-gia-20191220133543857.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:51
137,22/12/2019 04:33:5120191220111541045,20191220111541045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkho-bac-nha-nuoc-tra-lai-hon-35-ty-dong-khach-nop-thua-20191220111541045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:51
138,22/12/2019 04:33:512019122008583517,2019122008583517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthu-tien-dan-lap-quy-ngoai-ngan-sach-ngan-ty-chi-tieu-khong-ai-ro-2019122008583517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,22/12/2019 04:33:51
139,22/12/2019 04:33:5220191221221354045,20191221221354045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-than-voi-can-benh-thuong-gap-phai-khi-troi-lanh-khien-ngon-tay-va-ngon-chan-cua-ban-doi-mau-trang-xanh-20191221221354045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:52
140,22/12/2019 04:33:522019122122490206,2019122122490206,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-dieu-ban-chua-biet-ve-nu-trieu-phu-18-tuoi-bo-hoc-de-co-8-trieu-luot-nguoi-theo-doi-tren-youtube-va-instagram-2019122122490206.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:52
141,22/12/2019 04:33:5220191221175202279,20191221175202279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbarron-trump-don-tim-hang-ngan-nguoi-ham-mo-toa-sang-nhu-mot-ngoi-sao-va-lam-lu-mo-ca-nu-than-nha-trang-ivanka-20191221175202279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:52
142,22/12/2019 04:33:5220191221171058685,20191221171058685,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftham-hoa-chay-rung-lon-nhat-lich-su-uc-nha-hat-opera-sydney-khuat-sau-khoi-mu-2-nguoi-thiet-mang-khi-tinh-nguyen-dap-lua-khien-ca-nuoc-xot-thuong-20191221171058685.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:52
143,22/12/2019 04:33:5220191221222408295,20191221222408295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgs-khoa-gan-khuyen-lam-3-viec-truoc-khi-ngu-gan-thai-doc-tot-giam-nguy-co-mac-benh-20191221222408295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:52
144,22/12/2019 04:33:5320191221220204295,20191221220204295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-phuong-gia-nhap-clb-tphcm-ket-thuc-hanh-trinh-khong-nhu-mo-o-troi-au-20191221220204295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:53
145,22/12/2019 04:33:5320191220000604998,20191220000604998,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhi-con-lam-viec-o-microsoft-bill-gates-luon-cho-rang-ngu-nhieu-la-luoi-bieng-nhung-gio-day-ong-da-nghi-khac-20191220000604998.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,379,22/12/2019 04:33:53
146,22/12/2019 04:33:5320191221145609232,20191221145609232,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguoi-dan-ong-35-tuoi-nhan-gui-cac-ban-tre-muon-thanh-cong-hay-tu-bo-benh-si-boi-the-dien-la-thu-re-nhat-tren-doi-nay-20191221145609232.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,229,22/12/2019 04:33:53
147,22/12/2019 04:33:5320191220165835295,20191220165835295,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngu-bu-la-chua-du-doi-voi-nhung-nguoi-thuc-dem-lam-viec-thuc-hien-ngay-5-dieu-nay-de-suc-khoe-khong-phai-tra-gia-dat-20191220165835295.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:53
148,22/12/2019 04:33:532019122113305867,2019122113305867,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphong-thuy-lon-nhat-doi-nguoi-deu-tich-tu-trong-6-duc-tich-quy-gia-nay-thuan-loi-hay-trac-tro-van-menh-deu-do-mot-tay-ta-tu-quyet-2019122113305867.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,35,22/12/2019 04:33:53
154,22/12/2019 04:33:5420191221145416701,20191221145416701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmenh-danh-la-mon-an-cua-thuong-de-hoa-ra-moi-loai-nam-lai-co-mot-quyen-nang-chua-benh-khac-nhau-hay-ghi-nho-de-an-cho-dung-20191221145416701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,22/12/2019 04:33:54
158,22/12/2019 04:33:5520191221194121576,20191221194121576,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchan-dung-1-tan-dui-ga-tay-boc-mui-hoi-thoi-chuan-bi-tuon-ra-thi-truong-20191221194121576.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,203,22/12/2019 04:33:55
162,22/12/2019 04:33:5520191221093035935,20191221093035935,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-pha-xu-ly-hoa-qua-cong-kenh-cua-nguoi-nuoc-ngoai-khien-dan-tinh-ha-hoc-mom-kho-hieu-nhat-van-la-dung-dao-bao-got-chom-chom-20191221093035935.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,22/12/2019 04:33:55
164,22/12/2019 04:33:5620191221102011388,20191221102011388,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nhan-sao-do-tien-phong-vi-khat-vong-viet-nam-vuon-len-hung-cuong-20191221102011388.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:56
169,22/12/2019 04:33:5720191221152807045,20191221152807045,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthua-thien-hue-chi-du-nguon-thit-lon-cung-ung-50-nhu-cau-tet-20191221152807045.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:57
170,22/12/2019 04:33:5720191221135626701,20191221135626701,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftuyen-viet-nam-ket-thuc-nam-2019-voi-vi-tri-chua-tung-co-tren-bxh-fifa-xung-danh-nha-vua-bong-da-dong-nam-a-20191221135626701.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,22/12/2019 04:33:57
178,22/12/2019 04:33:582019122115540767,2019122115540767,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-dong-co-tot-nhat-2020-co-2-loai-dang-ban-tai-viet-nam-2019122115540767.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:33:58
180,22/12/2019 04:33:5820191220173758279,20191220173758279,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthiet-bi-ve-sinh-cao-cap-pate-thuong-hieu-hoan-thien-cuoc-song-20191220173758279.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,22/12/2019 04:33:58
187,22/12/2019 04:33:5920191220105546967,20191220105546967,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhoc-nghe-thuat-tiet-kiem-kakeibo-cua-nguoi-nhat-nguoi-vun-ven-thong-minh-se-huong-su-vien-man-20191220105546967.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,13,22/12/2019 04:33:59
188,22/12/2019 04:34:002019122110424342,2019122110424342,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftrao-giai-cuoc-thi-anh-vpbank-hanoi-marathon-run-share-2019-2019122110424342.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,22/12/2019 04:34:00
