articleDetail_id,article_id,like_url,likeRate,updateTime 
2020011820200117105634087,20200117105634087,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhuy-dong-hon-100-nguoi-thao-do-cong-vien-nuoc-lon-nhat-ha-noi-20200117105634087.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,19,18-01-2020 18:27:38
2020011820200117104138071,20200117104138071,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nghiep-bat-dong-san-tai-co-cau-lo-dien-huong-di-moi-trong-nam-2020-20200117104138071.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,81,18-01-2020 18:27:39
2020011820200116172021743,20200116172021743,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgioi-giau-gia-tang-xu-huong-tieu-dung-bat-dong-san-thay-doi-ra-sao-20200116172021743.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:39
202001182020011710450404,2020011710450404,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-42-du-an-du-dieu-kien-ban-nha-hinh-thanh-trong-tuong-lai-2020011710450404.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,143,18-01-2020 18:27:39
2020011820200117104217821,20200117104217821,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdong-nai-nghien-cuu-dieu-chinh-tong-the-quy-hoach-chung-tp-long-khanh-20200117104217821.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,26,18-01-2020 18:27:40
2020011820200117101828868,20200117101828868,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftim-nha-dau-tu-du-an-khu-do-thi-4200-ty-dong-o-tp-vinh-20200117101828868.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,16,18-01-2020 18:27:40
2020011820200117093531478,20200117093531478,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhon-2-nam-sau-khi-ban-di-kbc-bat-ngo-chi-1855-ty-dong-mua-lai-du-an-tren-dat-vang-pham-hung-tu-tan-hoang-minh-20200117093531478.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,38,18-01-2020 18:27:40
2020011820200116215736587,20200116215736587,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-toan-canh-thi-truong-bds-2019-noi-soi-dong-cho-lang-song-20200116215736587.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,379,18-01-2020 18:27:41
2020011820200118110307485,20200118110307485,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F4-chang-trai-lot-top-forbes-30-under-30-dung-sau-thuong-vu-visa-mua-plaid-gia-53-ty-usd-20200118110307485.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,18-01-2020 18:27:41
2020011820200118153142032,20200118153142032,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sep-cho-nhan-vien-nghi-tet-tu-23-am-nhieu-lanh-dao-cu-nghi-nhan-vien-chi-nham-nham-nghi-som-nhung-khong-phai-khi-sep-nhan-van-thi-nguoi-ta-cung-dap-lai-rat-nhan-van-20200118153142032.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,260,18-01-2020 18:27:42
2020011820200118122443704,20200118122443704,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nghiep-banh-keo-viet-nam-thoi-hoi-nhap-phong-thu-hay-tan-cong-20200118122443704.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:42
2020011820200118124819985,20200118124819985,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhin-lai-mot-nam-dong-hanh-cung-nguoi-tre-day-cam-xuc-cua-bia-saigon-20200118124819985.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:42
2020011820200117155844892,20200117155844892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhanh-thanh-cau-khang-phuc-masan-consumer-gop-phan-phat-trien-nen-kinh-te-tinh-tien-giang-20200117155844892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:43
2020011820200117095134665,20200117095134665,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fshark-hung-cao-thu-thuong-luong-truoc-cac-ung-vien-nu-20200117095134665.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,93,18-01-2020 18:27:43
2020011820200117152318407,20200117152318407,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fve-nha-moi-voi-camry-thanh-cong-truoc-them-nam-moi-cua-son-jotun-20200117152318407.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:43
2020011820200117222124704,20200117222124704,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthem-mot-mang-xa-hoi-viet-ra-doi-hatto-ket-noi-nhung-nguoi-dam-me-am-thuc-tren-nen-tang-tri-tue-nhan-tao-ca-the-gioi-chi-xoay-quanh-mon-an-yeu-thich-20200117222124704.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,330,18-01-2020 18:27:44
2020011820200117174312642,20200117174312642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-muon-nhan-vien-la-nhung-ke-doi-tra-tron-viec-di-sam-tet-lanh-dao-cong-ty-cho-nghi-luon-tu-ngay-23-thang-chap-de-tranh-ket-xe-va-danh-nhieu-thoi-gian-hon-cho-gia-dinh-20200117174312642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,907,18-01-2020 18:27:44
202001182020011714365379,2020011714365379,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvtvcab-muon-tang-von-thong-qua-huy-dong-250-ty-trai-phieu-2020011714365379.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:45
2020011820200117122624915,20200117122624915,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdau-an-itl-trong-buc-tranh-sang-cua-nganh-logistics-viet-nam-2019-20200117122624915.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:45
2020011820200117122726634,20200117122726634,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Float-thiet-bi-doc-la-khac-thuong-cua-samsung-lam-bung-sang-hoi-cho-cong-nghe-hang-dau-the-gioi-20200117122726634.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:45
2020011820200117125754931,20200117125754931,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvinfast-cong-bo-da-ban-duoc-67000-o-to-xe-may-dien-20200117125754931.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,597,18-01-2020 18:27:46
2020011820200117095557025,20200117095557025,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffounder-kiem-chu-tich-tiki-nam-2020-dong-von-cho-khoi-nghiep-cong-nghe-co-the-se-giam-di-nhieu-20200117095557025.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,49,18-01-2020 18:27:46
2020011820200116152747868,20200116152747868,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcong-nghe-thuc-te-ao-ung-dung-trong-nganh-san-xuat-thoi-trang-viet-nam-20200116152747868.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:46
2020011820200117101300462,20200117101300462,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fchu-tich-aaa-pham-anh-duong-hieu-qua-kinh-doanh-va-suc-khoe-tai-chinh-la-uu-tien-so-1-tu-nam-2020-20200117101300462.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,518,18-01-2020 18:27:47
2020011820200116084808556,20200116084808556,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-nhan-thuong-mai-dien-tu-tiep-tuc-dan-dau-tang-truong-nganh-logistics-doanh-thu-nam-2020-du-nhay-vot-30-40-20200116084808556.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,17,18-01-2020 18:27:47
2020011820200118101523345,20200118101523345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fda-nga-ngu-vi-tri-ngan-hang-so-1-viet-nam-20200118101523345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:47
2020011820200118095403657,20200118095403657,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgiao-dich-lien-ket-tu-goc-nhin-cua-doanh-nghiep-20200118095403657.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:48
2020011820200118134827439,20200118134827439,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-giam-manh-gia-usd-mua-vao-20200118134827439.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:48
202001182020011811221886,2020011811221886,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-canh-bao-3-thu-doan-lua-dao-chiem-doat-tai-khoan-2020011811221886.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,18-01-2020 18:27:49
2020011820200118093639642,20200118093639642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flac-quan-thuong-mai-dong-bang-gia-vang-tuan-qua-20200118093639642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:49
2020011820200118084110845,20200118084110845,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvamc-thu-no-duoc-gan-152-nghin-ty-dong-ke-tu-khi-thanh-lap-20200118084110845.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:49
2020011820200117152351814,20200117152351814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdau-an-nam-cung-tien-tai-tap-doan-mb-20200117152351814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,447,18-01-2020 18:27:50
2020011820200118072944907,20200118072944907,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbidv-hoan-thanh-du-an-quan-ly-rui-ro-va-quan-ly-von-chuan-bi-san-sang-de-tuan-thu-truoc-thoi-han-cac-quy-dinh-tai-thong-tu-13-20200118072944907.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,18-01-2020 18:27:50
2020011820200117215353392,20200117215353392,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fncb-dai-hoi-co-dong-bat-thuong-ban-ke-hoach-tang-von-nam-2020-20200117215353392.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,18-01-2020 18:27:50
2020011820200117155648189,20200117155648189,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngay-3-3-vib-se-chot-danh-sach-co-dong-co-quyen-tham-du-dhdcd-nam-2020-20200117155648189.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,5,18-01-2020 18:27:51
2020011820200117120615712,20200117120615712,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fmb-gop-mat-trong-cau-lac-bo-cac-doanh-nghiep-dat-10-ngan-ty-loi-nhuan-20200117120615712.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,885,18-01-2020 18:27:51
2020011820200117152536079,20200117152536079,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdoanh-nghiep-viet-co-100-dong-di-vay-65-dong-20200117152536079.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,18-01-2020 18:27:51
202001182020011714024929,2020011714024929,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbitcoin-di-ngang-thi-truong-ngung-chay-mau-2020011714024929.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,18-01-2020 18:27:52
2020011820200117133426993,20200117133426993,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fngan-hang-ngam-ngui-khong-mot-xu-thuong-tet-20200117133426993.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,920,18-01-2020 18:27:52
2020011820200117123340993,20200117123340993,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Findovina-bank-tiep-tuc-ghi-danh-top-500-doanh-nghiep-lon-nhat-viet-nam-20200117123340993.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,18-01-2020 18:27:53
2020011820200117100521665,20200117100521665,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdan-ngan-hang-va-noi-am-anh-mua-can-tet-lam-o-sin-cho-thien-ha-tui-than-den-phat-khoc-vi-khong-duoc-di-shopping-nhu-ban-be-20200117100521665.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,566,18-01-2020 18:27:53
2020011820200117092316681,20200117092316681,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgia-vang-dung-o-muc-cao-sau-khi-thoa-thuan-thuong-mai-duoc-ky-ket-20200117092316681.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,18-01-2020 18:27:53
