articleDetail_id,article_id,like_url,likeRate,updateTime 
2020012420200122214839583,20200122214839583,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbat-dong-san-nam-2020-co-khac-nghiet-hon-2019-20200122214839583.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,186,24-01-2020 16:46:54
2020012420200122114042286,20200122114042286,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbai-toan-ve-co-so-ha-tang-huong-den-tp-thong-minh-ben-vung-tai-viet-nam-20200122114042286.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,10,24-01-2020 16:46:54
2020012420200122133912333,20200122133912333,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftphcm-va-ha-noi-thang-ap-dao-trong-bang-xep-hang-thanh-pho-nang-dong-nhat-the-gioi-20200122133912333.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,539,24-01-2020 16:46:55
2020012420200124121537145,20200124121537145,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffinancial-times-thi-truong-viet-nam-dong-gop-toi-12-loi-nhuan-toan-cau-co-phieu-heinken-rot-manh-truoc-bat-loi-tu-nghi-dinh-100-20200124121537145.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:46:55
202001242020012415323002,2020012415323002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fto-hop-cong-nghe-giao-duc-topica-bo-nhiem-ceo-moi-2020012415323002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,37,24-01-2020 16:46:56
2020012420200124093913098,20200124093913098,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnam-tuoi-cua-lon-20200124093913098.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:46:56
2020012420200123202551489,20200123202551489,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fceo-kingsport-nam-2020-chia-khoa-thanh-cong-cua-doanh-nghiep-la-tri-thuc-20200123202551489.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,68,24-01-2020 16:46:56
2020012420200121164855396,20200121164855396,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbong-den-dien-quang-dqc-ngay-cang-kem-sang-loi-nhuan-2019-ve-day-10-nam-voi-von-ven-27-ty-dong-20200121164855396.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:46:57
2020012420200123200552161,20200123200552161,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F4-dieu-gioi-kinh-doanh-thuong-khao-nhau-phai-kieng-ki-trong-nhung-ngay-tet-de-co-mot-nam-buon-may-ban-dat-20200123200552161.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,24-01-2020 16:46:57
2020012420200123141306098,20200123141306098,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fceo-itviec-chi-ra-3-buoc-thuong-luong-de-bat-cu-ai-cung-co-the-nhan-duoc-muc-luong-cao-hon-trong-nam-moi-20200123141306098.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,24-01-2020 16:46:58
202001242020012318095488,2020012318095488,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbi-quyet-danh-nhanh-thang-nhanh-cua-bamboo-airways-san-sang-chi-dam-thuong-nghenh-don-dai-ly-xuat-sac-2020012318095488.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,24-01-2020 16:46:58
2020012420200123091424067,20200123091424067,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftam-thu-gui-nguoi-o-lai-cua-vi-sep-6-nam-gan-bo-voi-grab-viet-nam-cu-giu-vung-tinh-than-ham-hoc-hoi-dan-than-va-dat-khach-hang-len-hang-dau-grab-se-ngay-cang-manh-me-20200123091424067.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,24-01-2020 16:46:58
2020012420200122201940927,20200122201940927,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthit-mat-meatdeli-dat-tram-ty-doanh-thu-thang-12-da-chiem-60-thi-phan-tai-he-thong-vinmart-20200122201940927.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:46:59
2020012420200122154144974,20200122154144974,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Flan-dau-tien-doi-moi-mang-bia-ra-tan-cong-cong-ty-de-ban-va-tiep-thi-habeco-dang-kinh-doanh-ra-sao-20200122154144974.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,84,24-01-2020 16:46:59
2020012420200124161823427,20200124161823427,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhoi-to-nguoi-phu-nu-cho-boc-bat-ho-voi-lai-suat-600-nam-20200124161823427.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:00
2020012420200117111120962,20200117111120962,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvideo-ngan-hang-nao-hut-tien-gui-cua-dan-nhat-trong-10-nam-qua-20200117111120962.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:47:00
2020012420200124105047958,20200124105047958,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvietabank-hoan-thanh-chi-tieu-va-vuot-ke-hoach-2019-20200124105047958.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,40,24-01-2020 16:47:00
2020012420200124074624317,20200124074624317,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcan-tho-bat-nhom-doi-tuong-cho-vay-lai-suat-150-thang-20200124074624317.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:47:01
2020012420200123215530708,20200123215530708,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsale-ngan-hang-nghe-thuat-ban-hangxuyen-tet-20200123215530708.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,24-01-2020 16:47:01
2020012420200120161720548,20200120161720548,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F30-tet-nhin-lai-nam-tuoi-cua-4-sep-ngan-hang-tuoi-hoi-20200120161720548.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,495,24-01-2020 16:47:02
2020012420200123180341427,20200123180341427,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcanh-giac-cac-thu-doan-lua-dao-tai-chinh-dip-tet-nguyen-dan-20200123180341427.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,24-01-2020 16:47:02
2020012420200123091943083,20200123091943083,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-dat-muc-tieu-it-nhat-25-30-nguoi-truong-thanh-gui-tiet-kiem-ngan-hang-20200123091943083.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,31,24-01-2020 16:47:02
2020012420200120124205642,20200120124205642,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-nam-qua-thu-nhap-binh-quan-nhan-vien-tai-nhieu-ngan-hang-da-tang-hon-2-lan-20200120124205642.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,195,24-01-2020 16:47:03
2020012420200120160748735,20200120160748735,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcac-ngan-hang-thang-lon-trong-nam-2019-20200120160748735.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,194,24-01-2020 16:47:03
2020012420200123103125411,20200123103125411,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhien-tuong-chay-nguoc-chua-tung-co-cua-he-thong-ngan-hang-viet-nam-20200123103125411.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"5,8K",24-01-2020 16:47:04
2020012420200123073539458,20200123073539458,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftru-tien-dien-cua-khach-hai-lan-lien-tiep-evn-va-agribank-do-loi-cho-nhau-20200123073539458.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,24,24-01-2020 16:47:04
2020012420200122173240161,20200122173240161,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftet-nhan-li-xi-tu-mobile-banking-ngan-hang-ban-viet-20200122173240161.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:05
2020012420200122195035427,20200122195035427,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F29-tet-mat-nguyen-buoi-sang-chi-de-di-rut-tien-tai-cay-atm-20200122195035427.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:47:05
2020012420200122091611286,20200122091611286,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fsau-cuoc-dien-thoai-xung-can-bo-cong-an-cap-dai-gia-o-sai-gon-mat-gan-35-ty-dong-20200122091611286.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,315,24-01-2020 16:47:06
2020012420200124075841114,20200124075841114,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fphe-duyet-chien-luoc-tai-chinh-toan-dien-quoc-gia-20200124075841114.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,24-01-2020 16:47:06
2020012420200124080218036,20200124080218036,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbo-truong-gtvt-con-nhieu-viec-phai-lam-va-muon-lam-trong-nam-2020-20200124080218036.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:06
2020012420200124082607505,20200124082607505,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgo-nut-that-tu-duy-20200124082607505.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:07
2020012420200124075406395,20200124075406395,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthanh-tra-chinh-phu-kien-nghi-bo-cong-an-dieu-tra-vu-vinashin-sbic-gay-nguy-co-thiet-hai-1050-ti-dong-20200124075406395.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:47:07
2020012420200123003003864,20200123003003864,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Famazing-vietnam-va-cau-chuyen-ve-su-phat-trien-nhanh-chong-tao-tinh-huong-khong-tuong-trong-qua-khu-20200123003003864.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,170,24-01-2020 16:47:08
202001242020012208042338,2020012208042338,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnikkei-asian-review-phep-mau-kinh-te-va-su-lien-quan-thu-vi-den-van-hoc-cua-viet-nam-2020012208042338.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,92,24-01-2020 16:47:08
2020012420200123134258848,20200123134258848,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-5g-tro-thanh-chia-khoa-vang-cho-viet-nam-phat-trien-va-cac-doanh-nghiep-nhu-viettel-mobifone-vinaphone-se-gap-nhung-thach-thuc-gi-20200123134258848.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,113,24-01-2020 16:47:09
2020012420200123071505817,20200123071505817,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthanh-tra-chinh-phu-ket-luan-khoan-tien-tren-6000-ty-lien-quan-vinashin-20200123071505817.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,24-01-2020 16:47:09
2020012420200124154616583,20200124154616583,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcach-de-co-mot-cuoc-doi-hoan-hao-song-tron-ven-moi-ngay-nhu-jeff-bezos-lam-tu-thien-nhu-bill-gates-kiem-soat-thoi-gian-nhu-warren-buffett-20200124154616583.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:10
2020012420200124145124098,20200124145124098,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftung-khang-dinh-virus-vu-han-co-the-kiem-soat-bac-si-dau-nganh-trung-quoc-vua-xac-nhan-minh-nhiem-corona-20200124145124098.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,24-01-2020 16:47:10
2020012420200124151334989,20200124151334989,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F10-loi-khuyen-phong-chong-virus-corona-cua-bac-si-bv-viet-duc-dieu-cuoi-cung-quan-trong-nhat-nhung-nguoi-viet-it-khi-tao-thanh-thoi-quen-20200124151334989.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,68,24-01-2020 16:47:10
2020012420200124134332005,20200124134332005,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftin-vui-tu-bv-cho-ray-2-nguoi-trung-quoc-nhiem-virus-corona-dang-phuc-hoi-rat-tot-nguoi-con-hoan-toan-khoe-manh-20200124134332005.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1K,24-01-2020 16:47:11
2020012420200124151131567,20200124151131567,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvirus-vu-han-da-co-25-nguoi-tu-vong-co-the-lay-qua-ho-hat-xi-20200124151131567.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,24-01-2020 16:47:11
