articleDetail_id,article_id,like_url,likeRate,updateTime 
2020010920200109090545049,20200109090545049,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhang-boeing-lon-toi-muc-quyet-dinh-dung-san-xuat-may-bay-la-se-lam-ca-nen-kinh-te-my-tri-tre-20200109090545049.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,166,09-01-2020 23:56:08
2020010920200109072742002,20200109072742002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnguy-co-cang-thang-my-iran-leo-thang-bi-day-lui-pho-wall-ngay-lap-tuc-khoi-sac-nasdaq-cham-dinh-lich-su-20200109072742002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,59,09-01-2020 23:56:09
2020010920200109001658517,20200109001658517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fquan-doi-my-bi-na-ten-lua-ong-trump-chon-cach-trung-phat-kinh-te-iran-noi-am-anh-xung-dot-vu-trang-tam-thoi-bi-day-lui-20200109001658517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2K,09-01-2020 23:56:10
2020010920200108233734455,20200108233734455,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftruoc-bai-phat-bieu-duoc-ca-the-gioi-ngong-cho-su-kien-nhan-bat-thuong-cua-ong-trump-duoc-het-loi-ca-ngoi-20200108233734455.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,294,09-01-2020 23:56:11
2020010920200108223450252,20200108223450252,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuu-chu-tich-nissan-lan-dau-xuat-hien-cong-khai-sau-khi-tron-khoi-nhat-20200108223450252.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,395,09-01-2020 23:56:11
2020010920200108211842627,20200108211842627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcang-thang-trung-dong-leo-thang-uae-tuyen-bo-cap-thi-thuc-5-nam-de-hut-du-khach-20200108211842627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:12
2020010920200108170212814,20200108170212814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fukraine-loai-tru-am-muu-khung-bo-trong-vu-tai-nan-may-bay-tham-khoc-o-iran-van-han-tiep-tuc-deo-bam-boeing-20200108170212814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,138,09-01-2020 23:56:12
2020010920200108164400002,20200108164400002,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhai-tran-dong-dat-lien-tiep-o-gan-nha-may-nang-luong-hat-nhan-cua-iran-20200108164400002.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:13
2020010920200109143315205,20200109143315205,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ffinancial-times-tai-sao-gia-dau-giam-manh-chi-trong-1-ngay-khi-cang-thang-giua-my-va-iran-leo-thang-20200109143315205.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:13
2020010920200109174114236,20200109174114236,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-co-thuc-su-la-mot-mien-dat-hua-cho-cac-nha-ban-le-20200109174114236.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,69,09-01-2020 23:56:14
2020010920200109155821658,20200109155821658,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftra-vinh-se-co-2-nha-may-dien-gio-hon-4000-ti-dong-20200109155821658.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,19,09-01-2020 23:56:15
2020010920200109150821752,20200109150821752,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fworld-bank-dua-ra-nhan-dinh-moi-nhat-ve-kinh-te-viet-nam-va-khu-vuc-20200109150821752.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,183,09-01-2020 23:56:16
202001092020010914121833,2020010914121833,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Falpha-travel-insurance-ha-noi-hoi-an-va-thanh-pho-ho-chi-minh-lot-top-10-thanh-pho-du-lich-re-nhat-chau-a-2020010914121833.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,09-01-2020 23:56:16
2020010920200109141438345,20200109141438345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fhsbc-tai-cau-truc-la-don-bay-tang-truong-lau-dai-cho-kinh-te-viet-nam-20200109141438345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,09-01-2020 23:56:17
2020010920200109111230205,20200109111230205,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-di-cu-san-xuat-cua-trung-quoc-se-tiep-tuc-vao-nam-2020-nhung-viet-nam-co-con-la-trong-tam-20200109111230205.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,09-01-2020 23:56:19
2020010920200109105911345,20200109105911345,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-sao-starbucks-phat-trien-khiem-ton-tai-viet-nam-20200109105911345.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:20
2020010920200109105540486,20200109105540486,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-bo-nganh-phan-ung-voi-de-xuat-giao-acv-doc-quyen-22-25-san-bay-20200109105540486.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:20
2020010920200109091219127,20200109091219127,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fviet-nam-chu-dong-ung-pho-truoc-tac-dong-bat-loi-20200109091219127.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:21
2020010920200109092202064,20200109092202064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fxu-huong-moi-can-biet-tren-thi-truong-ban-le-nam-2020-o-hai-mien-nam-bac-20200109092202064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:22
2020010920200109092243064,20200109092243064,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdi-lai-tet-nguyen-dan-duong-sat-e-he-ve-hang-khong-chi-con-bay-dem-20200109092243064.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,4,09-01-2020 23:56:22
2020010920200109090048314,20200109090048314,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fgoogle-vuot-tokyo-seoul-bangkok-da-nang-dung-top-1-trong-danh-sach-10-diem-den-toan-cau-nam-2020-20200109090048314.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,"3,9K",09-01-2020 23:56:23
2020010920200109083653627,20200109083653627,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fbloomberg-cac-cong-ty-noi-that-my-de-mat-den-campuchia-vi-nhan-cong-viet-nam-khong-con-qua-re-20200109083653627.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,3,09-01-2020 23:56:25
2020010920200108211318767,20200108211318767,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhieu-hang-san-xuat-lop-xe-trung-quoc-dang-nhin-nhan-thai-lan-viet-nam-nhu-mot-co-hoi-moi-trong-nam-2020-20200108211318767.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,12,09-01-2020 23:56:25
2020010920200108211316408,20200108211316408,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthuong-mai-hang-hoa-cua-viet-nam-tham-hut-1-ty-usd-trong-thang-cuoi-nam-2019-20200108211316408.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,09-01-2020 23:56:26
2020010920200108211457939,20200108211457939,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnong-san-sang-so-tan-lao-dong-viet-nam-khoi-trung-dong-20200108211457939.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:27
2020010920200108210144095,20200108210144095,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhao-sat-viet-nam-la-diem-den-dau-tu-chau-a-hua-hen-nhat-voi-cong-ty-nhat-ban-nam-2020-20200108210144095.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,362,09-01-2020 23:56:27
2020010920200108163424533,20200108163424533,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcang-thang-my-iran-hang-khong-chuyen-huong-du-lich-lo-lang-20200108163424533.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:28
2020010920200109134232252,20200109134232252,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdem-qua-luu-an-do-cho-duc-phat-nguoi-phu-nu-bi-chi-trich-song-phan-ung-cua-ngai-moi-dang-kinh-ngac-20200109134232252.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:29
2020010920200108162720533,20200108162720533,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcam-tien-trong-tay-cho-den-3-noi-khong-xu-dinh-tui-tranh-xa-2-loai-nguoi-nay-loi-co-nhan-da-day-nghe-theo-thi-phat-dat-bo-qua-thi-lun-bai-20200108162720533.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,09-01-2020 23:56:29
202001092020010908391733,2020010908391733,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fcuoc-doi-cua-chau-gai-nuoi-thien-tai-albert-einstein-tung-nghe-don-minh-la-con-ruot-cua-ong-noi-nhung-cuoi-cung-chet-trong-ngheo-kho-2020010908391733.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,09-01-2020 23:56:30
202001092020010913530422,2020010913530422,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fthuc-pham-kem-chat-luong-khong-ro-nguon-goc-tran-lan-dip-tet-2020010913530422.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,1,09-01-2020 23:56:30
2020010920200108085735814,20200108085735814,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fganh-nang-sinh-ra-la-phai-thanh-cong-cua-dan-ong-gat-hai-su-nghiep-kiem-that-nhieu-tien-quan-trong-hon-ca-la-nang-tam-cuoc-song-gia-dinh-20200108085735814.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,63,09-01-2020 23:56:31
2020010920200109084921361,20200109084921361,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnghien-cuu-cua-mit-day-moi-la-cach-tot-nhat-de-tro-chuyen-voi-tre-de-sau-nay-con-thanh-cong-cha-me-lam-ra-bao-nhieu-tien-khong-quan-trong-20200109084921361.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,13,09-01-2020 23:56:31
2020010920200109143107252,20200109143107252,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fvi-tuong-dung-manh-khong-kem-quan-vu-truong-phi-nhung-truoc-gio-khong-duoc-luu-bi-trong-dung-bo-qua-mot-co-hoi-thong-nhat-thien-ha-20200109143107252.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:32
2020010920200109090106127,20200109090106127,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhach-san-co-view-dat-gia-nhat-the-gioi-chinh-la-day-nha-kinh-360-do-tha-ho-cho-khach-ngam-bac-cuc-quang-dep-nhu-mot-giac-mo-20200109090106127.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,8,09-01-2020 23:56:33
2020010920200109135351892,20200109135351892,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2F14-hinh-anh-chung-minh-bien-doi-khi-hau-la-co-that-va-no-dang-xay-ra-xin-dung-nham-mat-choi-bo-nua-20200109135351892.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,14,09-01-2020 23:56:33
2020010920200107175330517,20200107175330517,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fduoc-menh-danh-la-quoc-gia-hanh-phuc-nhat-the-gioi-day-la-nhung-su-that-thu-vi-ve-cuoc-song-o-phan-lan-dieu-thu-3-hiem-quoc-gia-nao-thuc-hien-duoc-20200107175330517.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,11,09-01-2020 23:56:34
2020010920200109152013736,20200109152013736,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fdan-anh-gian-du-khi-biet-ly-do-thuc-su-khien-vo-chong-meghan-markle-dot-ngot-tu-bo-vai-tro-hoang-gia-de-sang-bac-my-hoa-ra-la-vi-tien-20200109152013736.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,0,09-01-2020 23:56:35
2020010920200108084113174,20200108084113174,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Ftstruong-hong-son-me-man-vi-cay-cay-nguoi-viet-pha-hong-co-quan-tieu-hoa-vi-dung-ot-sai-20200108084113174.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,2,09-01-2020 23:56:35
2020010920200109083408174,20200109083408174,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fnhung-phat-hien-moi-ve-long-do-trung-20200109083408174.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,45,09-01-2020 23:56:36
2020010920190502155538309,20190502155538309,https://www.facebook.com/v2.5/plugins/like.php?action=like&app_id=115279665149396&channel=https%3A%2F%2Fstaticxlie%2Fxd_arbiter.php%3Fversion%3D44%23cb%3Df3defe6b2094794%26domain%3Dcafef.vn%26origin%3Dhttp%253A%252F%252Fcafef.vn%252Ff3c3b225a045e08%26relation%3Dparent.parent&container_width=85&href=http%3A%2F%2Fcafef.vn%2Fkhong-phai-giau-co-hay-su-nghiep-thanh-cong-kieu-nguoi-cuc-pham-se-so-huu-3-dac-diem-don-gian-nhung-rat-dang-quy-sau-20190502155538309.chn&layout=button_count&locale=vi_VN&sdk=joey&share=false&show_faces=false&size=small,9,09-01-2020 23:56:37
